run_id,benchmark,arm,model,repeat,phase,stage,count
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,1,A,performance,2
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,1,A,correctness,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,1,B,correctness,3
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,1,B,tsan,3
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,2,A,correctness,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,2,A,performance,2
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,2,B,correctness,2
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,2,B,tsan,5
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,3,A,performance,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,3,A,compile,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,3,A,tsan,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,3,A,schedules,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,3,B,correctness,2
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,3,B,tsan,4
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,4,A,correctness,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,4,A,performance,2
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,4,B,correctness,2
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,4,B,schedules,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,5,A,correctness,1
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,5,A,performance,2
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,5,B,correctness,2
e1_r_a,burkardt/md,default,claude-haiku-4-5-20251001,5,B,tsan,4
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,1,B,correctness,2
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,3
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,2,B,correctness,2
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,3
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,3,B,correctness,2
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,3
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,4,B,correctness,2
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,5,B,correctness,2
e1_r_a,burkardt/md,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,3
e1_r_a,npb/is,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1_r_a,npb/is,default,claude-haiku-4-5-20251001,1,B,openmp_compile,1
e1_r_a,npb/is,default,claude-haiku-4-5-20251001,2,B,tsan,3
e1_r_a,npb/is,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1_r_a,npb/is,default,claude-haiku-4-5-20251001,4,B,openmp_compile,1
e1_r_a,npb/is,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1_r_a,npb/is,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,3
e1_r_a,npb/is,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,3
e1_r_a,npb/is,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,3
e1_r_a,npb/is,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_a,npb/is,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,3
e1_r_a,polybench/bicg,default,claude-haiku-4-5-20251001,1,B,tsan,2
e1_r_a,polybench/bicg,default,claude-haiku-4-5-20251001,1,B,schedules,2
e1_r_a,polybench/bicg,default,claude-haiku-4-5-20251001,2,B,tsan,2
e1_r_a,polybench/bicg,default,claude-haiku-4-5-20251001,2,B,schedules,2
e1_r_a,polybench/bicg,default,claude-haiku-4-5-20251001,3,B,tsan,2
e1_r_a,polybench/bicg,default,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_a,polybench/bicg,default,claude-haiku-4-5-20251001,4,B,schedules,1
e1_r_a,polybench/bicg,default,claude-haiku-4-5-20251001,5,B,tsan,2
e1_r_a,polybench/bicg,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,2
e1_r_a,polybench/bicg,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,2
e1_r_a,polybench/bicg,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,2
e1_r_a,polybench/bicg,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,2
e1_r_a,polybench/bicg,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,2
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,1,A,correctness,3
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,1,B,tsan,4
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,2,A,correctness,1
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,2,B,tsan,3
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,2,B,schedules,1
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,3,B,tsan,3
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,3,B,schedules,1
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,4,B,tsan,3
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,4,B,schedules,1
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,5,A,correctness,2
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,5,B,tsan,3
e1_r_a,polybench/doitgen,default,claude-haiku-4-5-20251001,5,B,schedules,1
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,3
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,1,B,schedules,1
e1_r_a,polybench/doitgen,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,3
